it CTE SteeringValue
145	-0.1961	-0.0858591
146	-0.2118	-0.0251716
147	-0.2278	0.0012947
148	-0.244	0.00591729
149	-0.2602	0.000616281
150	-0.2761	-0.012277
151	-0.2922	0.00770961
152	-0.3081	0.024587
153	-0.3242	-0.000262295
154	-0.34	0.0177197
155	-0.356	0.0365541
156	-0.356	-0.048221
157	-0.3717	0.0253524
158	-0.3879	0.0457849
159	-0.4037	0.0421779
160	-0.4194	0.0269905
161	-0.4349	0.0209465
162	-0.4505	0.0531729
163	-0.4658	0.0663006
164	-0.4811	0.0547335
165	-0.4811	-0.0163707
166	-0.496	0.044392
167	-0.5267	0.0895736
168	-0.542	0.0575732
169	-0.5567	0.0814459
170	-0.5567	0.00386423
171	-0.5712	0.0631779
172	-0.5856	0.0725417
173	-0.5999	0.0760977
174	-0.6138	0.0728827
175	-0.6407	0.12032
176	-0.6407	0.0276963
177	-0.6536	0.0858091
178	-0.6663	0.0763058
179	-0.6788	0.0920613
180	-0.6908	0.102913
181	-0.7027	0.0900806
182	-0.7139	0.100085
183	-0.7249	0.100173
184	-0.7354	0.10961
185	-0.7456	0.0963089
186	-0.7552	0.115061
187	-0.7646	0.116998
188	-0.7733	0.110834
189	-0.7733	0.0714845
190	-0.7816	0.113506
191	-0.7896	0.112995
192	-0.7972	0.105233
193	-0.8108	0.142406
194	-0.8168	0.108264
195	-0.8222	0.114794
196	-0.827	0.10914
197	-0.8314	0.120944
198	-0.8314	0.0972673
199	-0.8351	0.113821
200	-0.8385	0.119772
201	-0.8412	0.116998
202	-0.8435	0.116186
203	-0.845	0.113552
204	-0.8461	0.113189
205	-0.8466	0.113145
206	-0.8465	0.112279
207	-0.8458	0.111397
208	-0.8446	0.109281
209	-0.8427	0.11055
210	-0.8403	0.109487
211	-0.8372	0.102292
212	-0.8337	0.103044
213	-0.8294	0.10398
214	-0.8247	0.099987
215	-0.8247	0.12225
216	-0.8193	0.0954545
217	-0.8133	0.104865
218	-0.8067	0.0940965
219	-0.7995	0.0998703
220	-0.7917	0.0890402
221	-0.7833	0.0838024
222	-0.7743	0.0777459
223	-0.7649	0.0913316
224	-0.7548	0.0817244
225	-0.7443	0.0686914
226	-0.7331	0.0704668
227	-0.7215	0.0729387
228	-0.7094	0.0575311
229	-0.6968	0.0493354
230	-0.6837	0.0534074
231	-0.6837	0.116327
232	-0.6703	0.0476985
233	-0.6559	0.060869
234	-0.6412	0.0700521
235	-0.6104	-0.0471508
236	-0.6104	0.107746
237	-0.5949	0.0495654
238	-0.5787	0.0317099
239	-0.562	0.022718
240	-0.545	0.0188142
241	-0.5277	0.0389286
242	-0.5101	0.00587515
243	-0.4921	0.00638911
244	-0.474	0.0255869
245	-0.4555	0.0242481
246	-0.4368	0.00823085
247	-0.4177	-0.00997561
248	-0.3978	0.0132213
249	-0.3768	-0.0199673
250	-0.3547	-0.0409978
251	-0.3315	-0.0187867
252	-0.3075	-0.0346204
253	-0.2826	-0.0676573
254	-0.2566	-0.0518543
255	-0.2298	-0.0420072
256	-0.2022	-0.0958768
257	-0.1737	-0.105804
258	-0.1448	-0.0692798
259	-0.116	-0.0839936
260	-0.0875	-0.122342
261	-0.0592	-0.11858
262	-0.0592	0.0147067
263	-0.0314	-0.139074
264	-0.0033	-0.128657
265	0.0241	-0.111549
266	0.0509	-0.0899001
267	0.0772	-0.123579
268	0.1031	-0.133315
269	0.1285	-0.130471
270	0.1532	-0.144954
271	0.1772	-0.117396
272	0.2006	-0.111109
273	0.2233	-0.165044
274	0.2455	-0.159802
275	0.2668	-0.153742
276	0.2872	-0.13975
277	0.3068	-0.137368
278	0.3256	-0.167206
279	0.3436	-0.151146
280	0.3436	-0.0717857
281	0.3771	-0.213225
282	0.3771	-0.0798531
283	0.392	-0.1463
284	0.4065	-0.1596
285	0.4202	-0.158999
286	0.4329	-0.153525
287	0.4446	-0.143772
288	0.4553	-0.139003
289	0.4652	-0.140745
290	0.4741	-0.136836
291	0.4822	-0.140845
292	0.4893	-0.137919
293	0.4955	-0.13675
294	0.5008	-0.136373
295	0.5052	-0.138845
296	0.5086	-0.132788
297	0.5111	-0.129165
298	0.5127	-0.128778
299	0.5133	-0.125173
300	0.5131	-0.122594
301	0.5119	-0.118619
302	0.5099	-0.113635
303	0.5099	-0.125252
304	0.5033	-0.103115
305	0.4986	-0.107297
306	0.4932	-0.0995313
307	0.4932	-0.12591
308	0.487	-0.0944334
309	0.4798	-0.0862987
310	0.4719	-0.0867284
311	0.4633	-0.0903764
312	0.454	-0.0807458
313	0.444	-0.0707754
314	0.4333	-0.0690043
315	0.4333	-0.120207
316	0.422	-0.0621082
317	0.4098	-0.0681714
318	0.3971	-0.0691058
319	0.3837	-0.0597596
320	0.3698	-0.0316584
321	0.3554	-0.0410344
322	0.3406	-0.0473067
323	0.3254	-0.0279769
324	0.3098	-0.03207
325	0.2939	-0.0382568
326	0.2777	-0.0278948
327	0.2611	-0.0101947
328	0.2611	-0.0936297
329	0.2443	-0.0429401
330	0.2087	0.0395356
331	0.1902	-0.00696326
332	0.1719	-0.0167076
333	0.1535	-0.00424823
334	0.1349	0.00351213
335	0.1162	0.00385108
336	0.0975	0.035943
337	0.0788	0.0333261
338	0.0603	0.0304845
339	0.042	0.00798686
340	0.024	0.0405492
341	0.024	-0.0494908
342	0.0063	0.0327048
343	-0.0118	0.0381234
344	-0.0295	0.0320768
345	-0.047	0.0232206
346	-0.0642	0.0339832
347	-0.0811	0.051504
348	-0.0977	0.0387337
349	-0.1138	0.0267204
350	-0.1423	0.0762654
351	-0.1545	0.0527991
352	-0.1656	0.0232795
353	-0.1704	0.0172011
354	-0.1751	0.0149505
355	-0.1781	0.00784722
356	-0.1781	-0.00588644
357	-0.1791	-0.0013354
358	-0.1788	-0.00617029
359	-0.1782	-0.00637274
360	-0.1775	-0.00709982
361	-0.1766	-0.00855424
362	-0.1754	-0.00901516
363	-0.1741	-0.00994582
364	-0.1726	-0.0128027
365	-0.1726	-0.00390986
366	-0.171	-0.0110393
367	-0.1691	-0.0135431
368	-0.1671	-0.0135764
369	-0.165	-0.0141921
370	-0.1627	-0.0131969
371	-0.1603	-0.015942
372	-0.1578	-0.0166497
373	-0.1552	-0.0137066
374	-0.1525	-0.0160811
375	-0.1497	-0.0152428
376	-0.1468	-0.0187136
377	-0.1438	-0.0187885
378	-0.1407	-0.0211308
379	-0.1376	-0.0181386
380	-0.1345	-0.0184686
381	-0.1313	-0.0218265
382	-0.128	-0.0245636
383	-0.1247	-0.0223861
384	-0.1214	-0.0194139
385	-0.1182	-0.0208755
386	-0.1148	-0.0220352
387	-0.1115	-0.0215585
388	-0.1082	-0.0270706
389	-0.1049	-0.0265853
390	-0.1016	-0.0254214
391	-0.0983	-0.0275523
392	-0.0951	-0.0285138
393	-0.0951	-0.0122994
394	-0.0888	-0.0399204
395	-0.0888	-0.0132461
396	-0.0859	-0.0273301
397	-0.0829	-0.0233026
398	-0.08	-0.0290264
399	-0.0772	-0.0273946
400	-0.0744	-0.0242879
401	-0.0691	-0.0319088
402	-0.0666	-0.0283588
403	-0.0642	-0.0252772
404	-0.0618	-0.0279671
405	-0.0596	-0.0286469
406	-0.0574	-0.0259632
407	-0.0554	-0.0266811
408	-0.0554	-0.0181677
409	-0.0534	-0.0278905
410	-0.0515	-0.025071
411	-0.048	-0.0320614
412	-0.048	-0.0192589
413	-0.0465	-0.0265402
414	-0.045	-0.0256932
415	-0.0436	-0.0247445
416	-0.0423	-0.024771
417	-0.0411	-0.0252598
418	-0.04	-0.0252455
419	-0.039	-0.0251976
420	-0.038	-0.0239356
421	-0.0372	-0.0237334
422	-0.0365	-0.0245054
423	-0.0349	-0.0281416
424	-0.0313	-0.0360892
425	-0.0265	-0.0451933
426	-0.0195	-0.0569137
427	-0.0085	-0.0750464
428	0.0041	-0.0674572
429	0.0172	-0.0895606
430	0.0309	-0.0986004
431	0.044	-0.0867451
432	0.0564	-0.0825779
433	0.0681	-0.0844798
434	0.0793	-0.0833096
435	0.0898	-0.0802731
436	0.0997	-0.084868
437	0.1089	-0.0816308
438	0.1252	-0.13592
439	0.1252	-0.0546413
440	0.1373	-0.0932765
441	0.1422	-0.0831276
442	0.1462	-0.0757141
443	0.1462	-0.059972
444	0.1494	-0.0737049
445	0.1538	-0.0788633
446	0.1538	-0.0623727
447	0.1548	-0.0668761
448	0.1551	-0.0646063
449	0.1547	-0.0617183
450	0.1536	-0.0600389
451	0.1518	-0.0559026
452	0.1492	-0.0542543
453	0.146	-0.050144
454	0.1376	-0.0357684
455	0.1325	-0.0368153
456	0.1268	-0.0371238
457	0.1206	-0.0328031
458	0.1139	-0.0279915
459	0.1139	-0.0579702
460	0.0992	-0.0133024
461	0.0911	-0.0197468
462	0.0826	-0.01452
463	0.0738	-0.0272881
464	0.0647	-0.0174284
465	0.0553	-0.013138
466	0.0456	-0.0117435
467	0.0255	0.0478258
468	0.0255	-0.0415526
469	0.0156	-0.00660925
470	-0.0052	0.0437995
471	-0.0159	0.0202264
472	-0.0159	-0.0332347
473	-0.0369	0.0474085
474	-0.0476	0.0236171
475	-0.0579	0.0188004
476	-0.068	0.00870219
477	-0.0779	0.0263233
478	-0.0876	0.0142144
479	-0.097	0.0215512
480	-0.1062	0.0268674
481	-0.115	0.0250053
482	-0.1235	0.0276483
483	-0.1316	0.0277227
484	-0.1393	0.0277306
485	-0.1466	0.0162278
486	-0.1534	0.0272235
487	-0.1598	0.0270076
488	-0.1646	0.0159103
489	-0.1665	0.00950885
490	-0.1665	0.000861383
491	-0.1627	-0.0121826
492	-0.1551	-0.031132
493	-0.146	-0.0427389
494	-0.1351	-0.0501176
495	-0.1235	-0.0504792
496	-0.1119	-0.0572424
497	-0.1005	-0.0611697
498	-0.0892	-0.0426341
499	-0.0671	-0.0776956
500	-0.0564	-0.0544041
501	-0.046	-0.0623273
502	-0.0359	-0.0652068
503	-0.0262	-0.0654138
504	-0.0168	-0.0553319
505	0.0006	-0.107223
506	0.0087	-0.0585304
507	0.016	-0.0531738
508	0.0228	-0.0591723
509	0.0292	-0.057127
510	0.0403	-0.0767132
511	0.0451	-0.0551706
512	0.0492	-0.0557109
513	0.0527	-0.0564404
514	0.0557	-0.0542201
515	0.0581	-0.0505473
516	0.0599	-0.0495399
517	0.0611	-0.0483639
518	0.0619	-0.0462331
519	0.062	-0.0438316
520	0.0616	-0.0417346
521	0.0607	-0.039656
522	0.0593	-0.0382024
523	0.0574	-0.0350202
524	0.055	-0.0319705
525	0.0521	-0.0299437
526	0.0489	-0.0309625
527	0.0452	-0.0253944
528	0.0411	-0.0246189
529	0.0366	-0.0261015
530	0.0319	-0.0214727
531	0.0267	-0.0156785
532	0.0213	-0.0169028
533	0.0156	-0.00860166
534	0.0097	-0.00942115
535	0.0036	-0.0149787
536	-0.0091	0.0292671
537	-0.0091	-0.0304816
538	-0.0154	-0.00399138
539	-0.0285	0.0154184
540	-0.0353	0.00691725
541	-0.0353	-0.025017
542	-0.042	0.0032053
543	-0.0489	0.00692899
544	-0.0557	0.00525575
545	-0.069	0.0412438
546	-0.0755	0.0124548
547	-0.0971	0.0840572
548	-0.1014	0.00410225
549	-0.1041	0.00186936
550	-0.104	-0.0104116
551	-0.1046	-0.00712611
552	-0.0939	-0.0544084
553	-0.0723	-0.111801
554	-0.0506	-0.122174
555	-0.0258	-0.107623
556	-0.0013	-0.123187
557	0.0224	-0.139966
558	0.0454	-0.116006
559	0.0674	-0.127688
560	0.0884	-0.147049
561	0.1084	-0.136638
562	0.127	-0.127266
563	0.1445	-0.137941
564	0.1606	-0.122275
565	0.1753	-0.118195
566	0.1887	-0.114855
567	0.2007	-0.11478
568	0.2113	-0.115977
569	0.2206	-0.124302
570	0.2283	-0.109145
571	0.2345	-0.106311
572	0.2424	-0.108965
573	0.2424	-0.0841128
574	0.2441	-0.0917313
575	0.2444	-0.0866371
576	0.2432	-0.0800124
577	0.2406	-0.0774089
578	0.2313	-0.0471222
579	0.2246	-0.0536007
580	0.2246	-0.0837746
581	0.2168	-0.0529465
582	0.1969	0.000533273
583	0.1969	-0.0794141
584	0.1855	-0.0294795
585	0.1728	-0.0217875
586	0.1592	-0.0255957
587	0.1448	-0.00249658
588	0.1133	0.0197056
589	0.0966	-0.000435385
590	0.0795	0.00723659
591	0.062	-0.000718091
592	0.044	0.00893227
593	0.0257	0.0257419
594	-0.0117	0.0901352
595	-0.0117	-0.0399311
596	-0.0301	0.0374079
597	-0.0681	0.0885045
598	-0.0871	0.0479416
599	-0.1056	0.0664954
600	-0.1233	0.0476061
601	-0.1387	0.0590241
602	-0.1387	-0.0132154
603	-0.1522	0.0497531
604	-0.1602	0.0221589
605	-0.1664	0.0241837
606	-0.1699	0.0106373
607	-0.1728	0.00566474
608	-0.1753	0.00349053
609	-0.1774	0.00668103
610	-0.1791	0.00345541
611	-0.1804	0.00458523
612	-0.1813	0.00280257
613	-0.1818	0.0012102
614	-0.1819	-0.000235502
615	-0.1816	-0.00162052
616	-0.1809	-0.0031079
617	-0.1797	-0.00511856
618	-0.1782	-0.00601665
619	-0.1764	-0.00806548
620	-0.1742	-0.00997597
621	-0.1716	-0.00861777
622	-0.1688	-0.013753
623	-0.1656	-0.0159995
624	-0.1621	-0.0140184
625	-0.1584	-0.013992
626	-0.1544	-0.019964
627	-0.1502	-0.0155666
628	-0.1458	-0.0208378
629	-0.1411	-0.0209645
630	-0.1363	-0.0228388
631	-0.1262	-0.0385839
632	-0.1262	-0.00605362
633	-0.121	-0.0313626
634	-0.1101	-0.04233
635	-0.1101	-0.00861887
636	-0.1046	-0.032682
637	-0.0989	-0.0302673
638	-0.0932	-0.039935
639	-0.0875	-0.037754
640	-0.0818	-0.0387497
641	-0.0709	-0.0569743
642	-0.0656	-0.0399503
643	-0.0605	-0.0318202
644	-0.0557	-0.0407042
645	-0.0511	-0.0393903
646	-0.0463	-0.0372605
647	-0.0463	-0.0197289
648	-0.1004	0.245847
649	-0.0504	-0.200451
650	0.0381	-0.344245
651	0.0667	-0.176838
652	0.0987	-0.176843
653	0.1291	-0.160954
654	0.1575	-0.203141
655	0.1844	-0.186402
656	0.2093	-0.171837
657	0.2322	-0.16059
658	0.2531	-0.158043
659	0.272	-0.170303
660	0.2889	-0.154658
661	0.3036	-0.155678
662	0.3161	-0.163414
663	0.3265	-0.132907
664	0.3344	-0.135093
665	0.3403	-0.122031
666	0.3439	-0.115827
667	0.3453	-0.112652
668	0.3447	-0.10385
669	0.3419	-0.0973219
670	0.3371	-0.0865182
671	0.3303	-0.0824611
672	0.3215	-0.0658092
673	0.3109	-0.0610097
674	0.2985	-0.0463452
675	0.2844	-0.0479767
676	0.2516	0.0208304
677	0.2516	-0.0936757
678	0.2335	-0.01428
679	0.2138	-0.0240343
680	0.1709	0.0845826
681	0.1479	0.0337429
682	0.1479	-0.0748403
683	0.1002	0.159003
684	0.1002	-0.065644
685	0.0767	0.0329057
686	0.0271	0.0904656
687	0.0017	0.0421753
688	-0.0235	0.070909
689	-0.0735	0.129089
690	-0.098	0.0558862
691	-0.1215	0.0686934
692	-0.1445	0.0640953
693	-0.1668	0.100317
694	-0.1883	0.0573188
695	-0.2087	0.0887299
696	-0.2282	0.0844934
697	-0.2638	0.115688
698	-0.2797	0.0886757
699	-0.294	0.0807863
700	-0.294	0.017807
701	-0.3069	0.0701614
702	-0.3187	0.0828783
703	-0.3292	0.0759385
704	-0.3382	0.0558883
705	-0.3516	0.081387
706	-0.356	0.0496464
707	-0.3588	0.04545
708	-0.3601	0.0426884
709	-0.359	0.0331248
710	-0.3552	0.0255775
711	-0.3569	0.0454323
712	-0.3184	-0.0970101
713	-0.279	-0.13361
714	-0.2311	-0.159273
715	-0.1828	-0.209096
716	-0.1349	-0.186208
717	-0.0426	-0.343139
718	0.0018	-0.192434
719	0.0434	-0.15036
720	0.0829	-0.197974
721	0.1204	-0.242686
722	0.1561	-0.221268
723	0.1893	-0.202413
724	0.2201	-0.193559
725	0.2485	-0.208566
726	0.2745	-0.192082
727	0.2978	-0.178111
728	0.3184	-0.16692
729	0.3365	-0.160618
730	0.3519	-0.168067
731	0.3647	-0.16987
732	0.3748	-0.14763
733	0.3865	-0.158218
734	0.3865	-0.116355
735	0.3881	-0.123115
736	0.3837	-0.10353
737	0.3776	-0.0899445
738	0.3691	-0.0878904
739	0.3582	-0.0711458
740	0.345	-0.0540478
741	0.3297	-0.0594299
742	0.3123	-0.0562207
743	0.293	-0.0309954
744	0.2719	-0.0241582
745	0.2389	0.0309372
746	0.2298	-0.0603616
747	0.2258	-0.0752731
748	0.2211	-0.0782127
749	0.2148	-0.060251
750	0.2069	-0.0572931
751	0.1975	-0.0602564
752	0.1867	-0.0441854
753	0.1744	-0.0305664
754	0.1608	-0.0284282
755	0.1461	-0.0290871
756	0.1303	-0.0198839
757	0.1134	-0.00658073
758	0.0956	0.0129847
759	0.0769	-0.0118361
760	0.0577	0.00962063
761	0.0377	0.0293002
762	0.0172	0.0409532
763	-0.0036	0.0410934
764	-0.0245	0.0408746
765	-0.0455	0.0504882
766	-0.0664	0.0341802
767	-0.0871	0.0348294
768	-0.1078	0.0736384
769	-0.1282	0.070432
770	-0.148	0.071815
771	-0.1672	0.0359192
772	-0.1857	0.0610177
773	-0.2036	0.0751722
774	-0.2208	0.0636097
775	-0.237	0.0746798
776	-0.2522	0.0599083
777	-0.2664	0.0528034
778	-0.276	0.0558229
779	-0.2829	0.0464187
780	-0.2573	-0.108825
781	-0.2573	0.0054065
782	-0.2185	-0.149713
783	-0.1421	-0.282603
784	-0.1031	-0.197815
785	-0.066	-0.217298
786	-0.0303	-0.174876
787	0.0355	-0.247093
788	0.0657	-0.192508
789	0.0657	-0.0584015
790	0.0938	-0.161972
791	0.1467	-0.286701
792	0.1707	-0.17168
793	0.1915	-0.1489
794	0.21	-0.176008
795	0.2263	-0.15197
796	0.24	-0.136665
797	0.2513	-0.141897
798	0.2602	-0.13507
799	0.2667	-0.123145
800	0.2722	-0.127909
801	0.2713	-0.102053
802	0.2679	-0.0927171
803	0.2622	-0.082766
804	0.2542	-0.0729273
805	0.244	-0.0679373
806	0.2317	-0.057217
807	0.2011	0.0417657
808	0.1829	-0.0303579
809	0.1637	-0.0107054
810	0.143	-0.0116877
811	0.121	-0.00623895
812	0.0977	0.034572
813	0.0734	0.0440156
814	0.0483	0.0302023
815	0.0227	0.0327452
816	-0.0035	0.0322359
817	-0.057	0.13407
818	-0.0841	0.0598834
819	-0.1106	0.0678179
820	-0.1368	0.0826761
821	-0.1626	0.0761406
822	-0.1878	0.101796
823	-0.2122	0.0609456
824	-0.2358	0.0931767
825	-0.2585	0.0853565
826	-0.2801	0.0703755
827	-0.3006	0.0906032
828	-0.3199	0.0902902
829	-0.3379	0.0656836
830	-0.3696	0.145546
831	-0.3833	0.0805036
832	-0.3943	0.0666791
833	-0.4039	0.0725908
834	-0.4254	0.121271
835	-0.381	-0.130147
836	-0.3427	-0.136977
837	-0.3002	-0.145501
838	-0.2578	-0.138974
839	-0.1738	-0.343955
840	-0.1325	-0.166111
841	-0.0936	-0.143163
842	-0.0563	-0.196609
843	-0.0205	-0.216959
844	-0.0205	-0.0379249
845	0.0453	-0.239209
846	0.0764	-0.188519
847	0.105	-0.17246
848	0.1315	-0.161278
849	0.1558	-0.171469
850	0.1779	-0.167438
851	0.1976	-0.151945
852	0.215	-0.153632
853	0.2299	-0.145003
854	0.2424	-0.135558
855	0.26	-0.164994
856	0.265	-0.120493
857	0.265	-0.100012
858	0.298	-0.246114
859	0.3398	-0.275464
860	0.3921	-0.288608
861	0.4425	-0.375678
862	0.4887	-0.343178
863	0.5298	-0.301023
864	0.5656	-0.309535
865	0.5965	-0.297284
866	0.6223	-0.27841
867	0.6432	-0.250251
868	0.6592	-0.254435
869	0.6706	-0.229501
870	0.6773	-0.226737
871	0.6798	-0.208791
872	0.6779	-0.192964
873	0.6718	-0.172727
874	0.6616	-0.153632
875	0.6474	-0.143362
876	0.6295	-0.115432
877	0.5825	-0.0234224
878	0.5538	-0.0729671
879	0.5224	-0.0725824
880	0.4882	-0.047098
881	0.4511	-0.0360149
882	0.3694	0.177358
883	0.3694	-0.150094
884	0.2843	0.190531
885	0.2392	0.0135206
886	0.1942	0.0547803
887	0.1483	0.075841
888	0.1017	0.0446865
889	0.0549	0.0977543
890	0.009	0.103317
891	0.0405	-0.187483
892	-0.038	0.243092
893	-0.0235	-0.131762
894	-0.0014	-0.146178
895	0.0392	-0.248775
896	0.0574	-0.162928
897	0.0731	-0.145773
898	0.0869	-0.14895
899	0.0989	-0.146972
900	0.1091	-0.138339
901	0.1172	-0.133966
902	0.1234	-0.130684
903	0.1277	-0.118995
904	0.1299	-0.115259
905	0.1303	-0.108465
906	0.1286	-0.100537
907	0.1251	-0.095125
908	0.1124	-0.0404612
909	0.1124	-0.104193
910	0.0935	-0.0446599
911	0.0815	-0.0478854
912	0.0681	-0.0422652
913	0.0533	-0.041547
914	0.0461	-0.0613553
915	0.068	-0.175834
916	0.069	-0.100183
917	0.0949	-0.223767
918	0.1209	-0.229639
919	0.1441	-0.183678
920	0.1643	-0.201692
921	0.1819	-0.208444
922	0.1965	-0.17459
923	0.208	-0.163417
924	0.2166	-0.161545
925	0.2224	-0.152496
926	0.2253	-0.142492
927	0.2253	-0.131908
928	0.2225	-0.119972
929	0.2169	-0.112485
930	0.1978	-0.058304
931	0.1843	-0.0740093
932	0.1685	-0.0677011
933	0.1505	-0.0473526
934	0.1303	-0.0386284
935	0.1081	-0.034167
936	0.0841	-0.0107493
937	0.0583	0.0273193
938	0.031	0.0129186
939	0.0025	0.00441268
940	-0.027	0.0333656
941	-0.0576	0.050435
942	-0.089	0.0372908
943	-0.1209	0.0622904
944	-0.1533	0.0649145
945	-0.186	0.067336
946	-0.2186	0.0739637
947	-0.2512	0.0711957
948	-0.3156	0.190818
949	-0.3472	0.109552
950	-0.377	0.115288
951	-0.3939	0.0554976
952	-0.3765	-0.078299
953	-0.3203	-0.233375
954	-0.2447	-0.285824
955	-0.1705	-0.360768
956	-0.0985	-0.365721
957	-0.0294	-0.316665
958	0.0361	-0.365274
959	0.0981	-0.36312
960	0.1559	-0.334138
961	0.2094	-0.296361
962	0.2586	-0.332308
963	0.3038	-0.284399
964	0.3808	-0.503616
965	0.4128	-0.303299
966	0.4391	-0.274916
967	0.461	-0.256319
968	0.4786	-0.258661
969	0.4921	-0.248124
970	0.5015	-0.21736
971	0.5069	-0.21619
972	0.5087	-0.20201
973	0.5069	-0.189932
974	0.5015	-0.172809
975	0.4927	-0.161276
976	0.4806	-0.151376
977	0.4651	-0.10838
978	0.4466	-0.0955472
979	0.4252	-0.103118
980	0.4045	-0.115253
981	0.3943	-0.134816
982	0.3903	-0.166316
983	0.3961	-0.203334
984	0.399	-0.195205
985	0.3987	-0.183222
986	0.3952	-0.171145
987	0.3886	-0.15752
988	0.3662	-0.0858062
989	0.3506	-0.121031
990	0.3325	-0.10587
991	0.3325	-0.175344
992	0.312	-0.0937904
993	0.262	0.0193677
994	0.2331	-0.0747387
995	0.2027	-0.0300274
996	0.1703	-0.0328356
997	0.1362	0.012604
998	0.1004	0.0112117
999	0.0634	-0.00140411
1000	0.0254	0.0428153
1001	-0.0138	0.0270342
1002	-0.0537	0.0507769
1003	-0.0943	0.0694817
1004	-0.1293	0.0416332
1005	-0.1502	-0.00153136
1006	-0.0788	-0.380876
1007	-0.0422	-0.265188
1008	-0.0422	-0.102422
1009	0.0234	-0.407139
1010	0.0535	-0.255476
1011	0.0535	-0.121829
1012	0.1054	-0.363062
1013	0.1281	-0.23805
1014	0.147	-0.216829
1015	0.147	-0.141488
1016	0.1629	-0.205575
1017	0.1764	-0.204874
1018	0.1872	-0.179542
1019	0.2004	-0.199747
1020	0.203	-0.166268
1021	0.2026	-0.153614
1022	0.1996	-0.142209
1023	0.1939	-0.132385
1024	0.1858	-0.125917
1025	0.1752	-0.117306
1026	0.1622	-0.0877197
1027	0.1468	-0.0968958
